id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
10;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#visit(ParseTree);visit(ParseTree);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:1472:1716:1523:1715;tree;34;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#visit(Function,ParseTree);visit(Function,ParseTree);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:964:1240:1045:1239;visitor,tree;31;False;MethodDeclaration;EXTRACT_MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
11;x-pack.plugin.eql.src.main.org.elasticsearch.xpack.eql.parser.AbstractBuilder#visit(ParseTree);visit(ParseTree);x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/parser/AbstractBuilder.java:906:1150:957:1149;tree;27;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#visit(Function,ParseTree);visit(Function,ParseTree);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:964:1240:1045:1239;visitor,tree;31;False;MethodDeclaration;EXTRACT_MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
12;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.inference.deployment.DeploymentManager#taskConfigSearchRequest(String,String);taskConfigSearchRequest(String,String);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/inference/deployment/DeploymentManager.java:6753:7032:6833:7031;documentId,index;136;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.trainedmodel.VocabularyConfig#getIndex();getIndex();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/trainedmodel/VocabularyConfig.java:1941:1995:1967:1994;;48;False;MethodDeclaration;EXTRACT_MOVE;adfa977c83cd0b80266e1a6eefee709d12654a1f;adfa977c83c;-;-;Thu Aug 12 12:10:05 2021 +0300;1628759405;-;-;Thu Aug 12 12:10:05 2021 +0300;1628759405
13;server.src.main.org.elasticsearch.index.mapper.IpFieldMapper#parseCreateField(DocumentParserContext);parseCreateField(DocumentParserContext);server/src/main/java/org/elasticsearch/index/mapper/IpFieldMapper.java:18177:19124:18274:19123;context;444;False;server.src.main.org.elasticsearch.index.mapper.IpFieldMapper#value(XContentParser,InetAddress);value(XContentParser,InetAddress);server/src/main/java/org/elasticsearch/index/mapper/IpFieldMapper.java:18764:19029:18863:19028;parser,nullValue;463;False;MethodDeclaration;EXTRACT;72ba4cdccbad5b979b06a8a89ab878918298553f;72ba4cdccba;-;-;Wed Aug 11 11:58:23 2021 -0400;1628697503;-;-;Wed Aug 11 11:58:23 2021 -0400;1628697503
14;server.src.main.org.elasticsearch.http.AbstractHttpServerTransport#stats();stats();server/src/main/java/org/elasticsearch/http/AbstractHttpServerTransport.java:7455:7658:7495:7657;;149;False;server.src.main.org.elasticsearch.http.HttpClientStatsTracker#getClientStats();getClientStats();server/src/main/java/org/elasticsearch/http/HttpClientStatsTracker.java:7497:7743:7645:7742;;169;False;MethodDeclaration;EXTRACT_MOVE;8cc8043a9c847ac7031c7a6e4fab6798f87657cf;8cc8043a9c8;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807
15;x-pack.plugin.core.src.main.org.elasticsearch.snapshots.sourceonly.SourceOnlySnapshotRepository#finalizeSnapshot(ShardGenerations,long,Metadata,SnapshotInfo,Version,Function,ActionListener);finalizeSnapshot(ShardGenerations,long,Metadata,SnapshotInfo,Version,Function,ActionListener);x-pack/plugin/core/src/main/java/org/elasticsearch/snapshots/sourceonly/SourceOnlySnapshotRepository.java:4160:5042:4535:5041;shardGenerations,repositoryStateId,metadata,snapshotInfo,repositoryMetaVersion,stateTransformer,listener;92;False;server.src.main.org.elasticsearch.repositories.FinalizeSnapshotContext#snapshotInfo();snapshotInfo();server/src/main/java/org/elasticsearch/repositories/FinalizeSnapshotContext.java:2576:2647:2612:2646;;69;False;MethodDeclaration;EXTRACT_MOVE;da668f9cb0a16f9ec55384aeb505ac17ba554139;da668f9cb0a;-;-;Tue Aug 10 16:41:21 2021 +0200;1628606481;-;-;Tue Aug 10 16:41:21 2021 +0200;1628606481
16;x-pack.plugin.core.src.main.org.elasticsearch.snapshots.sourceonly.SourceOnlySnapshotRepository#finalizeSnapshot(ShardGenerations,long,Metadata,SnapshotInfo,Version,Function,ActionListener);finalizeSnapshot(ShardGenerations,long,Metadata,SnapshotInfo,Version,Function,ActionListener);x-pack/plugin/core/src/main/java/org/elasticsearch/snapshots/sourceonly/SourceOnlySnapshotRepository.java:4160:5042:4535:5041;shardGenerations,repositoryStateId,metadata,snapshotInfo,repositoryMetaVersion,stateTransformer,listener;92;False;server.src.main.org.elasticsearch.repositories.FinalizeSnapshotContext#repositoryStateId();repositoryStateId();server/src/main/java/org/elasticsearch/repositories/FinalizeSnapshotContext.java:2394:2467:2427:2466;;61;False;MethodDeclaration;EXTRACT_MOVE;da668f9cb0a16f9ec55384aeb505ac17ba554139;da668f9cb0a;-;-;Tue Aug 10 16:41:21 2021 +0200;1628606481;-;-;Tue Aug 10 16:41:21 2021 +0200;1628606481
17;x-pack.plugin.core.src.main.org.elasticsearch.snapshots.sourceonly.SourceOnlySnapshotRepository#finalizeSnapshot(ShardGenerations,long,Metadata,SnapshotInfo,Version,Function,ActionListener);finalizeSnapshot(ShardGenerations,long,Metadata,SnapshotInfo,Version,Function,ActionListener);x-pack/plugin/core/src/main/java/org/elasticsearch/snapshots/sourceonly/SourceOnlySnapshotRepository.java:4160:5042:4535:5041;shardGenerations,repositoryStateId,metadata,snapshotInfo,repositoryMetaVersion,stateTransformer,listener;92;False;server.src.main.org.elasticsearch.repositories.FinalizeSnapshotContext#repositoryMetaVersion();repositoryMetaVersion();server/src/main/java/org/elasticsearch/repositories/FinalizeSnapshotContext.java:2653:2737:2693:2736;;73;False;MethodDeclaration;EXTRACT_MOVE;da668f9cb0a16f9ec55384aeb505ac17ba554139;da668f9cb0a;-;-;Tue Aug 10 16:41:21 2021 +0200;1628606481;-;-;Tue Aug 10 16:41:21 2021 +0200;1628606481
18;server.src.main.org.elasticsearch.index.mapper.RuntimeField#parseRuntimeFields(Map,MappingParserContext,boolean);parseRuntimeFields(Map,MappingParserContext,boolean);server/src/main/java/org/elasticsearch/index/mapper/RuntimeField.java:3975:6759:4712:6758;node,parserContext,supportsRemoval;104;False;server.src.main.org.elasticsearch.index.mapper.RuntimeField#parseRuntimeFields(Map,MappingParserContext,Function,boolean);parseRuntimeFields(Map,MappingParserContext,Function,boolean);server/src/main/java/org/elasticsearch/index/mapper/RuntimeField.java:5444:8667:6605:8666;node,parserContext,builder,supportsRemoval;134;False;MethodDeclaration;EXTRACT;32d2f60f8aec4d2a2291c67a508c9796cb74bf82;32d2f60f8ae;-;-;Tue Aug 10 14:07:53 2021 +0200;1628597273;-;-;Tue Aug 10 13:07:53 2021 +0100;1628597273
19;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.action.user.ChangePasswordRequestBuilder#validateAndHashPassword(SecureString,Hasher);validateAndHashPassword(SecureString,Hasher);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/action/user/ChangePasswordRequestBuilder.java:1872:2307:1956:2306;password,hasher;46;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.security.action.user.ChangePasswordRequestBuilder#validationException(String);validationException(String);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/action/user/ChangePasswordRequestBuilder.java:5942:6190:6014:6189;message;127;False;MethodDeclaration;EXTRACT;061552fb728809e4eb5cb50b3115f68df4bf39d3;061552fb728;-;-;Tue Aug 10 09:31:13 2021 +0300;1628577073;-;-;Tue Aug 10 09:31:13 2021 +0300;1628577073
20;libs.cli.src.main.org.elasticsearch.cli.Command#main(String[],Terminal);main(String[],Terminal);libs/cli/src/main/java/org/elasticsearch/cli/Command.java:1853:3632:1997:3631;args,terminal;53;False;libs.cli.src.main.org.elasticsearch.cli.Command#printUserException(Terminal,UserException);printUserException(Terminal,UserException);libs/cli/src/main/java/org/elasticsearch/cli/Command.java:4871:5125:4942:5124;terminal,e;134;False;MethodDeclaration;EXTRACT;3681240b98d729ea5bfe5e117a09b843d0dfda0f;3681240b98d;-;-;Mon Aug 9 18:27:38 2021 +1000;1628497658;-;-;Mon Aug 9 18:27:38 2021 +1000;1628497658
21;libs.cli.src.main.org.elasticsearch.cli.MultiCommand#printAdditionalHelp(Terminal);printAdditionalHelp(Terminal);libs/cli/src/main/java/org/elasticsearch/cli/MultiCommand.java:1583:2069:1652:2068;terminal;45;False;libs.cli.src.main.org.elasticsearch.cli.MultiCommand#printSubCommandList(Consumer);printSubCommandList(Consumer);libs/cli/src/main/java/org/elasticsearch/cli/MultiCommand.java:2051:2520:2111:2519;println;61;False;MethodDeclaration;EXTRACT;3681240b98d729ea5bfe5e117a09b843d0dfda0f;3681240b98d;-;-;Mon Aug 9 18:27:38 2021 +1000;1628497658;-;-;Mon Aug 9 18:27:38 2021 +1000;1628497658
22;server.src.main.org.elasticsearch.repositories.blobstore.BlobStoreRepository#deleteFromShardSnapshotMeta(Set,IndexId,int,Collection,BlobContainer,Set,BlobStoreIndexShardSnapshots,long);deleteFromShardSnapshotMeta(Set,IndexId,int,Collection,BlobContainer,Set,BlobStoreIndexShardSnapshots,long);server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java:159203:161885:159807:161884;survivingSnapshots,indexId,snapshotShardId,snapshotIds,shardContainer,blobs,snapshots,indexGeneration;3119;False;server.src.main.org.elasticsearch.repositories.ShardGeneration#newGeneration();newGeneration();server/src/main/java/org/elasticsearch/repositories/ShardGeneration.java:1426:1604:1536:1603;;34;False;MethodDeclaration;EXTRACT_MOVE;4441b66c26d5fe85d809f1213f2e8683c15eec86;4441b66c26d;-;-;Wed Aug 4 12:00:33 2021 +0100;1628074833;-;-;Wed Aug 4 12:00:33 2021 +0100;1628074833
23;server.src.main.org.elasticsearch.repositories.blobstore.BlobStoreRepository#snapshotShard(SnapshotShardContext);snapshotShard(SnapshotShardContext);server/src/main/java/org/elasticsearch/repositories/blobstore/BlobStoreRepository.java:129329:143818:129400:143817;context;2553;False;server.src.main.org.elasticsearch.repositories.ShardGeneration#newGeneration();newGeneration();server/src/main/java/org/elasticsearch/repositories/ShardGeneration.java:1426:1604:1536:1603;;34;False;MethodDeclaration;EXTRACT_MOVE;4441b66c26d5fe85d809f1213f2e8683c15eec86;4441b66c26d;-;-;Wed Aug 4 12:00:33 2021 +0100;1628074833;-;-;Wed Aug 4 12:00:33 2021 +0100;1628074833
24;server.src.main.org.elasticsearch.repositories.ShardSnapshotResult#writeTo(StreamOutput);writeTo(StreamOutput);server/src/main/java/org/elasticsearch/repositories/ShardSnapshotResult.java:2369:2548:2441:2547;out;70;False;server.src.main.org.elasticsearch.repositories.ShardGeneration#writeTo(StreamOutput);writeTo(StreamOutput);server/src/main/java/org/elasticsearch/repositories/ShardGeneration.java:2989:3107:3061:3106;out;73;False;MethodDeclaration;EXTRACT_MOVE;4441b66c26d5fe85d809f1213f2e8683c15eec86;4441b66c26d;-;-;Wed Aug 4 12:00:33 2021 +0100;1628074833;-;-;Wed Aug 4 12:00:33 2021 +0100;1628074833
25;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.inference.deployment.TrainedModelDeploymentTask#infer(String,TimeValue,ActionListener);infer(String,TimeValue,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/inference/deployment/TrainedModelDeploymentTask.java:2335:2491:2430:2490;input,timeout,listener;66;False;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.inference.allocation.TrainedModelAllocationNodeService#infer(TrainedModelDeploymentTask,String,TimeValue,ActionListener);infer(TrainedModelDeploymentTask,String,TimeValue,ActionListener);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/inference/allocation/TrainedModelAllocationNodeService.java:9377:9576:9505:9575;task,input,timeout,listener;222;False;MethodDeclaration;EXTRACT_MOVE;b11c15b7e0af64f90c3eb9c52c2534b4f143a070;b11c15b7e0a;-;-;Tue Aug 3 13:06:14 2021 -0400;1628010374;-;-;Tue Aug 3 13:06:14 2021 -0400;1628010374
26;server.src.main.org.elasticsearch.index.mapper.DocumentParserContext#isShadowed(String);isShadowed(String);server/src/main/java/org/elasticsearch/index/mapper/DocumentParserContext.java:8377:8477:8424:8476;field;245;False;server.src.main.org.elasticsearch.index.mapper.MappingLookup#isShadowed(String);isShadowed(String);server/src/main/java/org/elasticsearch/index/mapper/MappingLookup.java:8874:9062:9009:9061;field;211;False;MethodDeclaration;EXTRACT_MOVE;134dab6b11c635713921daf5edd3cf195d16e592;134dab6b11c;-;-;Tue Aug 3 16:38:31 2021 +0100;1628005111;-;-;Tue Aug 3 16:38:31 2021 +0100;1628005111
27;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.action.service.TransportCreateServiceAccountTokenAction#doExecute(Task,CreateServiceAccountTokenRequest,ActionListener);doExecute(Task,CreateServiceAccountTokenRequest,ActionListener);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/action/service/TransportCreateServiceAccountTokenAction.java:2276:2936:2458:2935;task,request,listener;42;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.service.ServiceAccountService#createIndexToken(Authentication,CreateServiceAccountTokenRequest,ActionListener);createIndexToken(Authentication,CreateServiceAccountTokenRequest,ActionListener);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/service/ServiceAccountService.java:7728:8145:7924:8144;authentication,request,listener;145;False;MethodDeclaration;EXTRACT_MOVE;e4f7132055ca5a4f3d561e17212d09dab4f63438;e4f7132055c;-;-;Tue Aug 3 13:43:46 2021 +1000;1627962226;-;-;Tue Aug 3 13:43:46 2021 +1000;1627962226
28;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.action.service.TransportGetServiceAccountCredentialsAction#doExecute(Task,GetServiceAccountCredentialsRequest,ActionListener);doExecute(Task,GetServiceAccountCredentialsRequest,ActionListener);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/action/service/TransportGetServiceAccountCredentialsAction.java:2285:2797:2473:2796;task,request,listener;43;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.service.ServiceAccountService#findTokensFor(GetServiceAccountCredentialsRequest,ActionListener);findTokensFor(GetServiceAccountCredentialsRequest,ActionListener);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/service/ServiceAccountService.java:8481:8933:8646:8932;request,listener;159;False;MethodDeclaration;EXTRACT_MOVE;e4f7132055ca5a4f3d561e17212d09dab4f63438;e4f7132055c;-;-;Tue Aug 3 13:43:46 2021 +1000;1627962226;-;-;Tue Aug 3 13:43:46 2021 +1000;1627962226
29;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.action.service.TransportDeleteServiceAccountTokenAction#doExecute(Task,DeleteServiceAccountTokenRequest,ActionListener);doExecute(Task,DeleteServiceAccountTokenRequest,ActionListener);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/action/service/TransportDeleteServiceAccountTokenAction.java:1963:2487:2145:2486;task,request,listener;37;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authc.service.ServiceAccountService#deleteIndexToken(DeleteServiceAccountTokenRequest,ActionListener);deleteIndexToken(DeleteServiceAccountTokenRequest,ActionListener);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authc/service/ServiceAccountService.java:8151:8475:8257:8474;request,listener;152;False;MethodDeclaration;EXTRACT_MOVE;e4f7132055ca5a4f3d561e17212d09dab4f63438;e4f7132055c;-;-;Tue Aug 3 13:43:46 2021 +1000;1627962226;-;-;Tue Aug 3 13:43:46 2021 +1000;1627962226
30;libs.ssl-config.src.main.org.elasticsearch.common.ssl.StoreKeyConfig#getKeys();getKeys();libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/StoreKeyConfig.java:3460:4160:3533:4159;;83;False;libs.ssl-config.src.main.org.elasticsearch.common.ssl.StoreKeyConfig#getKeys(boolean);getKeys(boolean);libs/ssl-config/src/main/java/org/elasticsearch/common/ssl/StoreKeyConfig.java:3990:4939:4223:4938;filterKeystore;97;False;MethodDeclaration;EXTRACT;c6a90bb5d1a865b371354cec0dc199b42f8e8afe;c6a90bb5d1a;-;-;Tue Aug 3 13:22:13 2021 +1000;1627960933;-;-;Tue Aug 3 13:22:13 2021 +1000;1627960933
31;modules.transport-netty4.src.main.org.elasticsearch.transport.netty4.Netty4MessageChannelHandler#failQueuedWrites();failQueuedWrites();modules/transport-netty4/src/main/java/org/elasticsearch/transport/netty4/Netty4MessageChannelHandler.java:7443:7664:7476:7663;;177;False;modules.transport-netty4.src.main.org.elasticsearch.transport.netty4.Netty4MessageChannelHandler.WriteOperation#failAsClosedChannel();failAsClosedChannel();modules/transport-netty4/src/main/java/org/elasticsearch/transport/netty4/Netty4MessageChannelHandler.java:8031:8158:8059:8157;;200;True;MethodDeclaration;EXTRACT_MOVE;ffeaab8e58600ebd580db524fdd55865818fcc62;ffeaab8e586;-;-;Fri Jul 30 16:09:11 2021 +0200;1627654151;-;-;Fri Jul 30 16:09:11 2021 +0200;1627654151
32;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authz.RBACEngine#buildIndicesAccessControl(Authentication,String,AuthorizationInfo,Set,Map,ActionListener);buildIndicesAccessControl(Authentication,String,AuthorizationInfo,Set,Map,ActionListener);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authz/RBACEngine.java:34256:35191:34631:35190;authentication,action,authorizationInfo,indices,aliasAndIndexLookup,listener;561;False;x-pack.plugin.security.src.main.org.elasticsearch.xpack.security.authz.RBACEngine#ensureRBAC(AuthorizationInfo);ensureRBAC(AuthorizationInfo);x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/authz/RBACEngine.java:34476:34841:34562:34840;authorizationInfo;568;False;MethodDeclaration;EXTRACT;27e27e0b62d299c1f0daac42a640d8a311d89d12;27e27e0b62d;-;-;Thu Jul 29 12:50:00 2021 +0200;1627555800;-;-;Thu Jul 29 12:50:00 2021 +0200;1627555800
