id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp
10;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#source(TerminalNode);source(TerminalNode);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:2978:3143:3027:3142;terminalNode;76;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#source(TerminalNode);source(TerminalNode);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:2471:2643:2527:2642;terminalNode;73;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
11;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.parser.AbstractBuilder#text(ParseTree);text(ParseTree);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/parser/AbstractBuilder.java:4952:5152:5093:5151;node;115;False;x-pack.plugin.ql.src.main.org.elasticsearch.xpack.ql.parser.ParserUtils#text(ParseTree);text(ParseTree);x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/parser/ParserUtils.java:4262:4469:4410:4468;node;114;False;MethodDeclaration;MOVE;5679e10f4a14372f7d8a0fac7dbf446eefaa240f;5679e10f4a1;-;-;Thu Aug 12 12:44:53 2021 +0300;1628761493;-;-;Thu Aug 12 05:44:53 2021 -0400;1628761493
12;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.inference.nlp.NlpTaskConfig#hashCode();hashCode();x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/inference/nlp/NlpTaskConfig.java:5435:5602:5472:5601;;131;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.trainedmodel.TokenizationParams#hashCode();hashCode();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/trainedmodel/TokenizationParams.java:4013:4136:4050:4135;;89;False;MethodDeclaration;MOVE;adfa977c83cd0b80266e1a6eefee709d12654a1f;adfa977c83c;-;-;Thu Aug 12 12:10:05 2021 +0300;1628759405;-;-;Thu Aug 12 12:10:05 2021 +0300;1628759405
13;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.inference.nlp.NlpTaskConfig#getClassificationLabels();getClassificationLabels();x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/inference/nlp/NlpTaskConfig.java:3568:3658:3615:3657;;81;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.trainedmodel.NerConfig#getClassificationLabels();getClassificationLabels();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/trainedmodel/NerConfig.java:5042:5132:5089:5131;;133;False;MethodDeclaration;MOVE;adfa977c83cd0b80266e1a6eefee709d12654a1f;adfa977c83c;-;-;Thu Aug 12 12:10:05 2021 +0300;1628759405;-;-;Thu Aug 12 12:10:05 2021 +0300;1628759405
14;x-pack.plugin.ml.src.main.org.elasticsearch.xpack.ml.inference.nlp.NlpTaskConfig#equals(Object);equals(Object);x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/inference/nlp/NlpTaskConfig.java:4866:5429:4913:5428;o;118;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.trainedmodel.TokenizationParams#equals(Object);equals(Object);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/trainedmodel/TokenizationParams.java:3627:4007:3674:4006;o;79;False;MethodDeclaration;MOVE;adfa977c83cd0b80266e1a6eefee709d12654a1f;adfa977c83c;-;-;Thu Aug 12 12:10:05 2021 +0300;1628759405;-;-;Thu Aug 12 12:10:05 2021 +0300;1628759405
15;server.src.main.org.elasticsearch.http.AbstractHttpServerTransport#pruneClientStats(boolean);pruneClientStats(boolean);server/src/main/java/org/elasticsearch/http/AbstractHttpServerTransport.java:7664:8610:7952:8609;throttled;155;False;server.src.main.org.elasticsearch.http.HttpClientStatsTracker#pruneClientStats(boolean);pruneClientStats(boolean);server/src/main/java/org/elasticsearch/http/HttpClientStatsTracker.java:1936:2988:2330:2987;throttled;47;False;MethodDeclaration;MOVE;8cc8043a9c847ac7031c7a6e4fab6798f87657cf;8cc8043a9c8;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807
16;server.src.main.org.elasticsearch.http.AbstractHttpServerTransport#getFirstValueForHeader(HttpRequest,String);getFirstValueForHeader(HttpRequest,String);server/src/main/java/org/elasticsearch/http/AbstractHttpServerTransport.java:21261:21674:21355:21673;request,header;453;False;server.src.main.org.elasticsearch.http.HttpClientStatsTracker#getFirstValueForHeader(HttpRequest,String);getFirstValueForHeader(HttpRequest,String);server/src/main/java/org/elasticsearch/http/HttpClientStatsTracker.java:4750:5163:4844:5162;request,header;111;False;MethodDeclaration;MOVE;8cc8043a9c847ac7031c7a6e4fab6798f87657cf;8cc8043a9c8;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807
17;server.src.main.org.elasticsearch.http.AbstractHttpServerTransport#enableClientStats(boolean);enableClientStats(boolean);server/src/main/java/org/elasticsearch/http/AbstractHttpServerTransport.java:8616:8924:8733:8923;enabled;174;False;server.src.main.org.elasticsearch.http.HttpClientStatsTracker#enableClientStats(boolean);enableClientStats(boolean);server/src/main/java/org/elasticsearch/http/HttpClientStatsTracker.java:2994:3310:3119:3309;enabled;67;False;MethodDeclaration;MOVE;8cc8043a9c847ac7031c7a6e4fab6798f87657cf;8cc8043a9c8;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807
18;server.src.main.org.elasticsearch.http.AbstractHttpServerTransport#addClientStats(HttpChannel);addClientStats(HttpChannel);server/src/main/java/org/elasticsearch/http/AbstractHttpServerTransport.java:16668:18007:16745:18006;httpChannel;359;False;server.src.main.org.elasticsearch.http.HttpClientStatsTracker#addClientStats(HttpChannel);addClientStats(HttpChannel);server/src/main/java/org/elasticsearch/http/HttpClientStatsTracker.java:3316:4744:3551:4743;httpChannel;78;False;MethodDeclaration;MOVE;8cc8043a9c847ac7031c7a6e4fab6798f87657cf;8cc8043a9c8;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807
19;server.src.main.org.elasticsearch.http.AbstractHttpServerTransport#updateClientStats(HttpRequest,HttpChannel);updateClientStats(HttpRequest,HttpChannel);server/src/main/java/org/elasticsearch/http/AbstractHttpServerTransport.java:19013:21255:19099:21254;httpRequest,httpChannel;409;False;server.src.main.org.elasticsearch.http.HttpClientStatsTracker#updateClientStats(HttpRequest,HttpChannel);updateClientStats(HttpRequest,HttpChannel);server/src/main/java/org/elasticsearch/http/HttpClientStatsTracker.java:5169:7491:5357:7490;httpRequest,httpChannel;122;False;MethodDeclaration;MOVE;8cc8043a9c847ac7031c7a6e4fab6798f87657cf;8cc8043a9c8;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807
20;server.src.main.org.elasticsearch.http.HttpStats.ClientStats#getChannelKey(HttpChannel);getChannelKey(HttpChannel);server/src/main/java/org/elasticsearch/http/HttpStats.java:7868:8189:8034:8188;channel;194;True;server.src.main.org.elasticsearch.http.HttpClientStatsTracker#getChannelKey(HttpChannel);getChannelKey(HttpChannel);server/src/main/java/org/elasticsearch/http/HttpClientStatsTracker.java:7749:8047:7904:8046;channel;177;False;MethodDeclaration;MOVE;8cc8043a9c847ac7031c7a6e4fab6798f87657cf;8cc8043a9c8;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807;-;-;Tue Aug 10 18:33:27 2021 +0100;1628616807
21;server.src.main.org.elasticsearch.index.mapper.AbstractScriptFieldType.Builder#parseScript(String,MappingParserContext,Object);parseScript(String,MappingParserContext,Object);server/src/main/java/org/elasticsearch/index/mapper/AbstractScriptFieldType.java:8878:9268:8983:9267;name,parserContext,scriptObject;243;True;server.src.main.org.elasticsearch.index.mapper.RuntimeField#parseScript(String,MappingParserContext,Object);parseScript(String,MappingParserContext,Object);server/src/main/java/org/elasticsearch/index/mapper/RuntimeField.java:10450:10808:10547:10807;name,parserContext,scriptObject;222;False;MethodDeclaration;MOVE;32d2f60f8aec4d2a2291c67a508c9796cb74bf82;32d2f60f8ae;-;-;Tue Aug 10 14:07:53 2021 +0200;1628597273;-;-;Tue Aug 10 13:07:53 2021 +0100;1628597273
22;server.src.main.org.elasticsearch.index.mapper.AbstractScriptFieldType#initializerNotSupported();initializerNotSupported();server/src/main/java/org/elasticsearch/index/mapper/AbstractScriptFieldType.java:9280:9422:9343:9421;;252;False;server.src.main.org.elasticsearch.index.mapper.RuntimeField#initializerNotSupported();initializerNotSupported();server/src/main/java/org/elasticsearch/index/mapper/RuntimeField.java:10302:10444:10365:10443;;218;False;MethodDeclaration;MOVE;32d2f60f8aec4d2a2291c67a508c9796cb74bf82;32d2f60f8ae;-;-;Tue Aug 10 14:07:53 2021 +0200;1628597273;-;-;Tue Aug 10 13:07:53 2021 +0100;1628597273
23;server.src.main.org.elasticsearch.common.geo.GeoFormatterFactory#getFormatter(String,Function,VectorTileEngine);getFormatter(String,Function,VectorTileEngine);server/src/main/java/org/elasticsearch/common/geo/GeoFormatterFactory.java:999:2871:1262:2870;format,toGeometry,mvt;33;False;server.src.main.org.elasticsearch.common.geo.SimpleVectorTileFormatter#parse(String);parse(String);server/src/main/java/org/elasticsearch/common/geo/SimpleVectorTileFormatter.java:1278:2603:1443:2602;param;38;False;MethodDeclaration;MOVE_RENAME;07eaaeb6e4f044a093045ced81c36e3a700464e8;07eaaeb6e4f;-;-;Wed Aug 4 15:02:50 2021 -1000;1628125370;-;-;Wed Aug 4 15:02:50 2021 -1000;1628125370
24;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.deployment.TrainedModelDeploymentState#isNoneOf(TrainedModelDeploymentState[]);isNoneOf(TrainedModelDeploymentState[]);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/deployment/TrainedModelDeploymentState.java:1291:1547:1457:1546;candidates;41;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.allocation.RoutingState#isNoneOf(RoutingState[]);isNoneOf(RoutingState[]);x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/allocation/RoutingState.java:691:932:842:931;candidates;26;False;MethodDeclaration;MOVE;117e74bbc8abdce2d7189350754534710ff4a7be;117e74bbc8a;-;-;Wed Aug 4 13:52:11 2021 -0400;1628099531;-;-;Wed Aug 4 13:52:11 2021 -0400;1628099531
25;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.deployment.TrainedModelDeploymentState#consumesMemory();consumesMemory();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/deployment/TrainedModelDeploymentState.java:1553:1648:1600:1647;;48;False;x-pack.plugin.core.src.main.org.elasticsearch.xpack.core.ml.inference.allocation.RoutingState#consumesMemory();consumesMemory();x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/inference/allocation/RoutingState.java:1038:1133:1085:1132;;38;False;MethodDeclaration;MOVE;117e74bbc8abdce2d7189350754534710ff4a7be;117e74bbc8a;-;-;Wed Aug 4 13:52:11 2021 -0400;1628099531;-;-;Wed Aug 4 13:52:11 2021 -0400;1628099531
26;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.optimizer.Optimizer.SkipQueryIfFoldingProjection#extractConstants(List);extractConstants(List);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/optimizer/Optimizer.java:51073:51891:51151:51890;named;1190;True;x-pack.plugin.sql.src.main.org.elasticsearch.xpack.sql.optimizer.Optimizer.PushProjectionsIntoLocalRelation#extractLiterals(List);extractLiterals(List);x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/optimizer/Optimizer.java:52502:53299:52579:53298;named;1215;True;MethodDeclaration;INTERNAL_MOVE_RENAME;54bdc09f5482c37117849b627f0acedbe1653bb1;54bdc09f548;-;-;Fri Jul 30 15:28:00 2021 +0200;1627651680;-;-;Fri Jul 30 15:28:00 2021 +0200;1627651680
27;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginCommand#execute(Terminal,List,boolean,Environment);execute(Terminal,List,boolean,Environment);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginCommand.java:8250:11315:8358:11314;terminal,pluginIds,isBatch,env;204;False;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginAction#execute(List);execute(List);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginAction.java:7428:10477:7491:10476;plugins;189;False;MethodDeclaration;MOVE;71546b3a3e47f99ca8af4456afda160832701020;71546b3a3e4;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634
28;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.RemovePluginCommand#ensurePluginsNotUsedByOtherPlugins(Environment,List);ensurePluginsNotUsedByOtherPlugins(Environment,List);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/RemovePluginCommand.java:3377:4584:3501:4583;env,pluginIds;91;False;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.RemovePluginAction#ensurePluginsNotUsedByOtherPlugins(List);ensurePluginsNotUsedByOtherPlugins(List);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/RemovePluginAction.java:2785:4043:2900:4042;plugins;84;False;MethodDeclaration;MOVE;71546b3a3e47f99ca8af4456afda160832701020;71546b3a3e4;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634
29;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.RemovePluginCommand#removePlugin(Environment,Terminal,String,boolean);removePlugin(Environment,Terminal,String,boolean);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/RemovePluginCommand.java:6185:9916:6299:9915;env,terminal,pluginId,purge;146;False;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.RemovePluginAction#removePlugin(PluginDescriptor);removePlugin(PluginDescriptor);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/RemovePluginAction.java:5667:9408:5738:9407;plugin;141;False;MethodDeclaration;MOVE;71546b3a3e47f99ca8af4456afda160832701020;71546b3a3e4;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634
30;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginCommand#jarHellCheck(PluginInfo,Path,Path,Path);jarHellCheck(PluginInfo,Path,Path,Path);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginCommand.java:36468:38006:36653:38005;candidateInfo,candidateDir,pluginsDir,modulesDir;796;False;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginAction#jarHellCheck(PluginInfo,Path,Path,Path);jarHellCheck(PluginInfo,Path,Path,Path);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginAction.java:35512:37062:35709:37061;candidateInfo,candidateDir,pluginsDir,modulesDir;798;False;MethodDeclaration;MOVE;71546b3a3e47f99ca8af4456afda160832701020;71546b3a3e4;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634
31;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginCommand#stagingDirectoryWithoutPosixPermissions(Path);stagingDirectoryWithoutPosixPermissions(Path);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginCommand.java:34217:34383:34307:34382;pluginsDir;745;False;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginAction#stagingDirectoryWithoutPosixPermissions(Path);stagingDirectoryWithoutPosixPermissions(Path);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginAction.java:33285:33451:33375:33450;pluginsDir;745;False;MethodDeclaration;MOVE;71546b3a3e47f99ca8af4456afda160832701020;71546b3a3e4;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634
32;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginCommand#checkCanInstallationProceed(Terminal,Build.Flavor,PluginInfo);checkCanInstallationProceed(Terminal,Build.Flavor,PluginInfo);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginCommand.java:45489:46319:45604:46318;terminal,flavor,info;985;False;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginAction#checkCanInstallationProceed(Terminal,Build.Flavor,PluginInfo);checkCanInstallationProceed(Terminal,Build.Flavor,PluginInfo);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginAction.java:44503:45333:44618:45332;terminal,flavor,info;994;False;MethodDeclaration;MOVE;71546b3a3e47f99ca8af4456afda160832701020;71546b3a3e4;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634
33;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginCommand#urlExists(Terminal,String);urlExists(Terminal,String);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginCommand.java:16645:17562:17049:17561;terminal,urlString;381;False;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginAction#urlExists(String);urlExists(String);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginAction.java:15791:16693:16180:16692;urlString;376;False;MethodDeclaration;MOVE;71546b3a3e47f99ca8af4456afda160832701020;71546b3a3e4;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634
34;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginCommand#getMavenUrl(Terminal,String[],String);getMavenUrl(Terminal,String[],String);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginCommand.java:15868:16639:16038:16638;terminal,coordinates,platform;368;False;distribution.tools.plugin-cli.src.main.org.elasticsearch.plugins.InstallPluginAction#getMavenUrl(String[],String);getMavenUrl(String[],String);distribution/tools/plugin-cli/src/main/java/org/elasticsearch/plugins/InstallPluginAction.java:15031:15785:15194:15784;coordinates,platform;361;False;MethodDeclaration;MOVE;71546b3a3e47f99ca8af4456afda160832701020;71546b3a3e4;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634;-;-;Wed Jul 28 12:43:54 2021 +0100;1627472634
