id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
15;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#toString();;;;;;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#renderProcessors();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method private renderProcessors() : void extracted from public toString() : String in class com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics
16;com.hazelcast.nio.tcp.TcpIpConnection#close(Throwable);;;;;;com.hazelcast.nio.tcp.TcpIpConnection#getConnectionAddress();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method package getConnectionAddress() : Object extracted from public close(t Throwable) : void in class com.hazelcast.nio.tcp.TcpIpConnection
17;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#toString();;;;;;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#renderSwap();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method private renderSwap() : void extracted from public toString() : String in class com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics
18;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#toString();;;;;;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#renderCluster();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method private renderCluster() : void extracted from public toString() : String in class com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics
19;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#toString();;;;;;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#renderExecutors();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method private renderExecutors() : void extracted from public toString() : String in class com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics
20;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#toString();;;;;;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#renderProxy();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method private renderProxy() : void extracted from public toString() : String in class com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics
21;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#toString();;;;;;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#renderGc();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method private renderGc() : void extracted from public toString() : String in class com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics
22;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#toString();;;;;;com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics#renderLoad();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method private renderLoad() : void extracted from public toString() : String in class com.hazelcast.internal.monitors.HealthMonitor.HealthMetrics
23;com.hazelcast.internal.monitors.PerformanceMonitor.MonitorThread#run();;;;;;com.hazelcast.internal.monitors.PerformanceMonitor.MonitorThread#sleep();;;;;;MethodDeclaration;EXTRACT;30c4ae09745d6062077925a54f27205b7401d8df;30c4ae097;;;;;;;;;1143042;Extract Method private sleep() : void extracted from public run() : void in class com.hazelcast.internal.monitors.PerformanceMonitor.MonitorThread
24;com.hazelcast.client.protocol.generator.CodecCodeGenerator#generateCodec(ExecutableElement,Lang);;;;;;com.hazelcast.client.protocol.generator.CodecCodeGenerator#createCodecModel(ExecutableElement,Lang);;;;;;MethodDeclaration;EXTRACT;e84e96ff5c2bdc48cea7f75fd794506159c4e1f7;e84e96ff5;;;;;;;;;1151664;Extract Method private createCodecModel(methodElement ExecutableElement, lang Lang) : CodecModel extracted from public generateCodec(methodElement ExecutableElement, lang Lang) : void in class com.hazelcast.client.protocol.generator.CodecCodeGenerator
25;com.hazelcast.spi.impl.operationservice.impl.InvocationNetworkSplitTest#testWaitNotifyService_whenNodeSplitFromCluster(SplitAction);;;;;;com.hazelcast.spi.impl.operationservice.impl.InvocationNetworkSplitTest#createConfig();;;;;;MethodDeclaration;EXTRACT;204bf49cba03fe5d581a35ff82dd22587a681f46;204bf49cb;;;;;;;;;1151667;Extract Method private createConfig() : Config extracted from private testWaitNotifyService_whenNodeSplitFromCluster(action SplitAction) : void in class com.hazelcast.spi.impl.operationservice.impl.InvocationNetworkSplitTest
26;com.hazelcast.spi.impl.operationservice.impl.InvocationNetworkSplitTest#testWaitingInvocations_whenNodeSplitFromCluster(SplitAction);;;;;;com.hazelcast.spi.impl.operationservice.impl.InvocationNetworkSplitTest#createConfig();;;;;;MethodDeclaration;EXTRACT;204bf49cba03fe5d581a35ff82dd22587a681f46;204bf49cb;;;;;;;;;1151667;Extract Method private createConfig() : Config extracted from private testWaitingInvocations_whenNodeSplitFromCluster(splitAction SplitAction) : void in class com.hazelcast.spi.impl.operationservice.impl.InvocationNetworkSplitTest
27;com.hazelcast.cluster.impl.TcpIpJoiner#searchForOtherClusters();;;;;;com.hazelcast.cluster.impl.AbstractJoiner#sendSplitBrainJoinMessage(Address);;;;;;MethodDeclaration;EXTRACT_MOVE;204bf49cba03fe5d581a35ff82dd22587a681f46;204bf49cb;;;;;;;;;1151667;Extract And Move Method package sendSplitBrainJoinMessage(target Address) : JoinMessage extracted from public searchForOtherClusters() : void in class com.hazelcast.cluster.impl.TcpIpJoiner & moved to class com.hazelcast.cluster.impl.AbstractJoiner
28;com.hazelcast.cluster.impl.ClusterServiceImpl#connectionAdded(Connection);;;;;;com.hazelcast.cluster.impl.ClusterServiceImpl#onHeartbeat(MemberImpl);;;;;;MethodDeclaration;EXTRACT;204bf49cba03fe5d581a35ff82dd22587a681f46;204bf49cb;;;;;;;;;1151667;Extract Method public onHeartbeat(member MemberImpl) : void extracted from public connectionAdded(connection Connection) : void in class com.hazelcast.cluster.impl.ClusterServiceImpl
