id;entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
10;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#customViewResolver();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public customViewResolver() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
11;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#faviconMappingDisabled();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public faviconMappingDisabled() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
12;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#resourceHandlerMappingOverrideWebjars();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public resourceHandlerMappingOverrideWebjars() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
13;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#customAsyncRequestTimeout();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public customAsyncRequestTimeout() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
14;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#noMessageCodesResolver();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(Class<?>,String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(config Class<?>, environment String...) : void extracted from public noMessageCodesResolver() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
15;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#ignoreDefaultModelOnRedirectIsTrue();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public ignoreDefaultModelOnRedirectIsTrue() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
16;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#handerAdaptersCreated();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public handerAdaptersCreated() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
17;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#handerMappingsCreated();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public handerMappingsCreated() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
18;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#resourceHandlerMapping();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public resourceHandlerMapping() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
19;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#faviconMapping();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public faviconMapping() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
20;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#defaultAsyncRequestTimeout();;;;;;org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests#load(String...);;;;;;MethodDeclaration;EXTRACT;cb98ee25ff52bf97faebe3f45cdef0ced9b4416e;cb98ee25f;;;;;;;;;1117231;Extract Method private load(environment String...) : void extracted from public defaultAsyncRequestTimeout() : void in class org.springframework.boot.autoconfigure.web.WebMvcAutoConfigurationTests
21;org.springframework.boot.actuate.metrics.buffer.BufferMetricReader#findAll();;;;;;org.springframework.boot.actuate.metrics.buffer.BufferMetricReader#findAll(Predicate<String>);;;;;;MethodDeclaration;EXTRACT;b47634176fa48ad925f79886c6aaca225cb9af64;b47634176;;;;;;;;;1117232;Extract Method private findAll(predicate Predicate<String>) : Iterable<Metric<?>> extracted from public findAll() : Iterable<Metric<?>> in class org.springframework.boot.actuate.metrics.buffer.BufferMetricReader
22;org.springframework.boot.actuate.metrics.buffer.BufferMetricReader#findAll(String);;;;;;org.springframework.boot.actuate.metrics.buffer.BufferMetricReader#findAll(Predicate<String>);;;;;;MethodDeclaration;EXTRACT;b47634176fa48ad925f79886c6aaca225cb9af64;b47634176;;;;;;;;;1117232;Extract Method private findAll(predicate Predicate<String>) : Iterable<Metric<?>> extracted from public findAll(prefix String) : Iterable<Metric<?>> in class org.springframework.boot.actuate.metrics.buffer.BufferMetricReader
23;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#overridePidFileWithSpring();;;;;;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#createPreparedEvent(String,String);;;;;;MethodDeclaration;EXTRACT;becced5f0b7bac8200df7a5706b568687b517b90;becced5f0;;;;;;;;;1121897;Extract Method private createPreparedEvent(propName String, propValue String) : SpringApplicationEvent extracted from public overridePidFileWithSpring() : void in class org.springframework.boot.actuate.system.ApplicationPidFileWriterTests
24;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#differentEventTypes();;;;;;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#createEnvironmentPreparedEvent(String,String);;;;;;MethodDeclaration;EXTRACT;becced5f0b7bac8200df7a5706b568687b517b90;becced5f0;;;;;;;;;1121897;Extract Method private createEnvironmentPreparedEvent(propName String, propValue String) : SpringApplicationEvent extracted from public differentEventTypes() : void in class org.springframework.boot.actuate.system.ApplicationPidFileWriterTests
25;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#overridePidFileWithSpring();;;;;;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#mockPropertySource(String,String);;;;;;MethodDeclaration;EXTRACT;becced5f0b7bac8200df7a5706b568687b517b90;becced5f0;;;;;;;;;1121897;Extract Method private mockPropertySource(name String, value String) : MockPropertySource extracted from public overridePidFileWithSpring() : void in class org.springframework.boot.actuate.system.ApplicationPidFileWriterTests
26;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#differentEventTypes();;;;;;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#mockPropertySource(String,String);;;;;;MethodDeclaration;EXTRACT;becced5f0b7bac8200df7a5706b568687b517b90;becced5f0;;;;;;;;;1121897;Extract Method private mockPropertySource(name String, value String) : MockPropertySource extracted from public differentEventTypes() : void in class org.springframework.boot.actuate.system.ApplicationPidFileWriterTests
27;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#overridePidFileWithSpring();;;;;;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#createEnvironment(String,String);;;;;;MethodDeclaration;EXTRACT;becced5f0b7bac8200df7a5706b568687b517b90;becced5f0;;;;;;;;;1121897;Extract Method private createEnvironment(propName String, propValue String) : ConfigurableEnvironment extracted from public overridePidFileWithSpring() : void in class org.springframework.boot.actuate.system.ApplicationPidFileWriterTests
28;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#differentEventTypes();;;;;;org.springframework.boot.actuate.system.ApplicationPidFileWriterTests#createEnvironment(String,String);;;;;;MethodDeclaration;EXTRACT;becced5f0b7bac8200df7a5706b568687b517b90;becced5f0;;;;;;;;;1121897;Extract Method private createEnvironment(propName String, propValue String) : ConfigurableEnvironment extracted from public differentEventTypes() : void in class org.springframework.boot.actuate.system.ApplicationPidFileWriterTests
